actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
0.8103143572807312 -0.4692569536021729 -1.6005600690841675 -1.931338449517721 1.5640597343444824 -1.6832965056048792 0.10155429616978445 -0.08363418512610639 0.43504697834030626 -2.4588365259481093 -1.2195809845795391 -0.9578792732654791
0.810329794883728 -0.4692450326732178 -1.6005566120147705 -1.931307931939596 1.5640438795089722 -1.6833203474627894 0.10155419811413649 -0.08363619950340995 0.4350516777511308 -2.45879669110108 -1.219612093744457 -0.9579478035023307
0.8103262782096863 -0.4692295354655762 -1.6005600690841675 -1.9313165150084437 1.564075231552124 -1.68333608308901 0.10154912285745266 -0.08363739848940352 0.43504996851819744 -2.458764781809788 -1.2196328742280091 -0.9579347354349959
0.8102989196777344 -0.46923430383715825 -1.6005412340164185 -1.9313045940794886 1.5640597343444824 -1.6832898298846644 0.10154666311971211 -0.08364242376212813 0.4350556807906468 -2.458800719337486 -1.2195289841181989 -0.9579719870629013
0.8103227615356445 -0.4692368072322388 -1.6005566120147705 -1.9313045940794886 1.5640597343444824 -1.6833394209491175 0.10155098223119927 -0.0836375616265547 0.43505216924147794 -2.4587740800707345 -1.219628307663191 -0.9579572493723776
0.8103108406066895 -0.4692259591868897 -1.600587248802185 -1.9313198528685511 1.5640475749969482 -1.6833236853228968 0.10155218455395171 -0.08363808402237455 0.43504342816415764 -2.458824240257702 -1.2196040505570536 -0.9579228269285758
0.810329794883728 -0.4692295354655762 -1.6005531549453735 -1.9313045940794886 1.5640634298324585 -1.68333608308901 0.10154949211950054 -0.08363853842973135 0.4350530223278227 -2.458758990152784 -1.219628557944134 -0.957964797282021
0.8102989196777344 -0.4692295354655762 -1.6005566120147705 -1.9313198528685511 1.5640597343444824 -1.6832931677447718 0.10154741954485957 -0.08364162761032523 0.4350503398509096 -2.45881707553802 -1.2195423463394062 -0.9579418179555568
0.8102799654006958 -0.4692332309535523 -1.6005412340164185 -1.931307931939596 1.564075231552124 -1.6832898298846644 0.10154380551485184 -0.0836436176514156 0.43505527290527507 -2.458805075296953 -1.2195109625292933 -0.9579632208044951
0.8103333115577698 -0.4692259591868897 -1.6005463600158691 -1.9313198528685511 1.5640597343444824 -1.6833327452289026 0.10154837369985112 -0.08364015400868136 0.4350526991505742 -2.4587637400414937 -1.2196291638672747 -0.9579597729816786
0.8103024363517761 -0.46926041067156987 -1.6005685329437256 -1.9313045940794886 1.564056158065796 -1.6832898298846644 0.10155555236489586 -0.08363351451057788 0.43504923986829747 -2.458837193635052 -1.21955057698154 -0.9579094918246788
0.810329794883728 -0.4692295354655762 -1.6005412340164185 -1.9312926731505335 1.5640320777893066 -1.6833203474627894 0.1015502690668894 -0.08364190478857464 0.43505721510438594 -2.4587752536094065 -1.2195945339809529 -0.9580115560602938
0.8103143572807312 -0.4692295354655762 -1.6005377769470215 -1.9313231907286585 1.5640475749969482 -1.6833236853228968 0.10154723766939486 -0.08364322607653113 0.435054198123579 -2.45879225888653 -1.2195934790554956 -0.9579729943187182
0.8102989196777344 -0.4692450326732178 -1.6005377769470215 -1.9313045940794886 1.564056158065796 -1.6833236853228968 0.10154858313852184 -0.08364088213422399 0.4350563625937555 -2.4587958764215694 -1.2195764294820246 -0.9579746388209468
0.8103108406066895 -0.4692569536021729 -1.6005600690841675 -1.9313503704466761 1.5640634298324585 -1.6833203474627894 0.10155364022014407 -0.08363442664422402 0.43504549401760845 -2.458835433896297 -1.2196137712293988 -0.9578694937218069
0.8102954030036926 -0.4692295354655762 -1.6005685329437256 -1.9313045940794886 1.5640597343444824 -1.6833203474627894 0.10154869739201929 -0.08364033841853125 0.43504953541707414 -2.4588074816742296 -1.2195737565788063 -0.9579538356228303
0.8102989196777344 -0.4692295354655762 -1.6005566120147705 -1.931338449517721 1.5640438795089722 -1.6833203474627894 0.10154829236656106 -0.08364282041593141 0.4350480281354883 -2.45883285804525 -1.2195829100261266 -0.9579378619716997
0.8102954030036926 -0.46925683439288335 -1.6005719900131226 -1.9313198528685511 1.5640597343444824 -1.683305565510885 0.10155429214892393 -0.08363445482997514 0.4350465904069294 -2.4588444223846952 -1.2195696400495326 -0.9578947376844499
0.810317873954773 -0.4692259591868897 -1.6005754470825195 -1.931326528588766 1.5640597343444824 -1.6833270231830042 0.10155049038672631 -0.08363814309863851 0.4350452716819078 -2.458803263483425 -1.2196164798483782 -0.957919386263917
0.8103227615356445 -0.4692259591868897 -1.6005600690841675 -1.9313503704466761 1.5640597343444824 -1.6833236853228968 0.1015488308502556 -0.08363981208912422 0.43504579190270853 -2.458806157008197 -1.2196204219709053 -0.9579070910683329
0.8103143572807312 -0.4692450326732178 -1.6005377769470215 -1.9312855205931605 1.5640789270401 -1.6833236853228968 0.10154854643634298 -0.08363767781590228 0.43505873246230525 -2.458750640330082 -1.2195904774282158 -0.957977325462065
0.8103108406066895 -0.4692259591868897 -1.6005719900131226 -1.9313231907286585 1.5640438795089722 -1.6833308378802698 0.10155057586714193 -0.08364026428943429 0.4350464739603923 -2.4588165266104016 -1.219609059313793 -0.95794163063303
0.8103108406066895 -0.4692295354655762 -1.6005719900131226 -1.9313165150084437 1.5640597343444824 -1.6833236853228968 0.10155028523624851 -0.0836384565578339 0.43504726770879554 -2.458803706952012 -1.2196007415869912 -0.957932221837542
0.8103108406066895 -0.4692259591868897 -1.6005908250808716 -1.9313231907286585 1.5640597343444824 -1.6833203474627894 0.10155177070158038 -0.08363689687078038 0.4350421994995892 -2.458819920042506 -1.2196037573887173 -0.9579050249574182
0.8102954030036926 -0.4692259591868897 -1.6005685329437256 -1.9313045940794886 1.564075231552124 -1.6833203474627894 0.10154696884593403 -0.08364008806206194 0.4350495669683547 -2.458791924448365 -1.2195748606846548 -0.9579471279630734
0.8102989196777344 -0.4692295354655762 -1.6005531549453735 -1.931307931939596 1.5640438795089722 -1.6833122412311 0.10154817684357764 -0.08364294888088852 0.43505261037048926 -2.4588128043548165 -1.2195603142337563 -0.9579765094152
0.8103108406066895 -0.4692295354655762 -1.600537896156311 -1.9313317737975062 1.5640403032302856 -1.6832898298846644 0.10154735756858815 -0.08364411584006637 0.43505310413649967 -2.4588201183832643 -1.2195459674086 -0.9579597895738656
0.8103024363517761 -0.4692295354655762 -1.600537896156311 -1.9313198528685511 1.5640597343444824 -1.68333608308901 0.10154547898456084 -0.08364361600271934 0.4350545843590077 -2.4587851009223796 -1.2195975646638253 -0.9579745772767229
0.8103143572807312 -0.46921344221148686 -1.6005377769470215 -1.9313231907286585 1.5640634298324585 -1.6833136717425745 0.10154304115433894 -0.08364552210249754 0.43505434949319016 -2.4587716632076972 -1.2195769096220088 -0.9579784454746981
0.8102954030036926 -0.4692295354655762 -1.600537896156311 -1.9313045940794886 1.564024806022644 -1.6833203474627894 0.10154736116435154 -0.08364639646545977 0.4350564897042121 -2.4588161627226484 -1.219558075574176 -0.9580154077644741
0.8103262782096863 -0.4692605298808594 -1.600537896156311 -1.9313045940794886 1.5640438795089722 -1.68333608308901 0.10155472799866307 -0.08363568803330072 0.4350561891275388 -2.458789213337504 -1.21962707698273 -0.9579606962720519
0.8103108406066895 -0.4692487281611939 -1.6005412340164185 -1.9313012562193812 1.5640716552734375 -1.6833236853228968 0.10154971689637324 -0.08363746217433563 0.4350559558242196 -2.458775337012571 -1.2195933309597764 -0.9579559402571436
0.8102834820747375 -0.4692259591868897 -1.600548267364502 -1.9313198528685511 1.5640634298324585 -1.6833203474627894 0.10154418791328444 -0.08364474024586177 0.43505226593592494 -2.4588085041385965 -1.2195581550660142 -0.9579646394117802
0.8103108406066895 -0.4692259591868897 -1.6005412340164185 -1.9313198528685511 1.5640597343444824 -1.68333608308901 0.10154588214856222 -0.08364307828583509 0.43505386165292104 -2.4587778738597383 -1.2196068517606322 -0.9579726689760385
0.8103262782096863 -0.4692259591868897 -1.6005377769470215 -1.931326528588766 1.564075231552124 -1.6833236853228968 0.10154566536464896 -0.0836410262548099 0.43505381206425414 -2.4587586557310948 -1.219610846970691 -0.9579505348429901
0.8102834820747375 -0.4692332309535523 -1.6005754470825195 -1.9313165150084437 1.5640788078308105 -1.6833270231830042 0.1015478634355809 -0.08363883160872829 0.43504644486747174 -2.4588141718318783 -1.219580025738333 -0.9579181136196596
0.8103024363517761 -0.4692295354655762 -1.6005412340164185 -1.9313198528685511 1.5640634298324585 -1.6833270231830042 0.10154563186879537 -0.08364296296394681 0.43505382672664206 -2.458787680110451 -1.2195870803062068 -0.957965580081133
0.8102989196777344 -0.4692414563945313 -1.6005600690841675 -1.9313012562193812 1.5640438795089722 -1.6833327452289026 0.10155139523172879 -0.08363956906710279 0.43505175887626596 -2.458813331929898 -1.219591992097507 -0.9579672624278374
0.8103108406066895 -0.4692259591868897 -1.6005566120147705 -1.9313198528685511 1.5640404224395752 -1.6833308378802698 0.1015490020905628 -0.08364237771384342 0.4350503775679077 -2.458806696533818 -1.2196021482320958 -0.9579665492203384
0.810276448726654 -0.4692295354655762 -1.6005600690841675 -1.9313045940794886 1.5640403032302856 -1.6833236853228968 0.10154739309966826 -0.08364455811272323 0.43505145839164966 -2.458832833442941 -1.2195513128361024 -0.9579836138434603
0.8103073239326477 -0.4692259591868897 -1.6005377769470215 -1.931326528588766 1.5640634298324585 -1.68333608308901 0.10154486454177851 -0.08364370057329998 0.435053814147986 -2.4587798874739275 -1.219604608984072 -0.9579671044542257
0.8103143572807312 -0.4692295354655762 -1.6005412340164185 -1.9313198528685511 1.5640943050384521 -1.6833203474627894 0.10154457642637849 -0.08363979136903346 0.4350538212958034 -2.458754046188442 -1.2195960278058244 -0.9579388022934127
0.810329794883728 -0.4692414563945313 -1.6005412340164185 -1.9313165150084437 1.564075231552124 -1.6833270231830042 0.10154949587550592 -0.08363695511214472 0.4350541258072833 -2.4587605369887924 -1.2196222646454973 -0.9579397450669959
0.8102834820747375 -0.4692295354655762 -1.6005566120147705 -1.9313045940794886 1.564056158065796 -1.6833236853228968 0.10154651465853684 -0.0836432700388102 0.43505223959382033 -2.4588111394868997 -1.2195603532977435 -0.9579746706057067
0.8103262782096863 -0.4692295354655762 -1.60057532787323 -1.9313198528685511 1.5640475749969482 -1.6833022276507776 0.10155275073991307 -0.0836372762101112 0.43504609744241185 -2.4588136975647488 -1.2195895788963713 -0.957923203808885
0.8103214502334595 -0.4692295354655762 -1.6005719900131226 -1.9313503704466761 1.5640597343444824 -1.6833203474627894 0.10155084276707266 -0.08363771734210745 0.4350430540787557 -2.4588190889652313 -1.2196197570326117 -0.9578879577637116
0.8102989196777344 -0.4692450326732178 -1.6005446910858154 -1.931307931939596 1.5640597343444824 -1.6833203474627894 0.10154913845068064 -0.08363982182033061 0.43505437848172096 -2.4588010989249227 -1.2195759873592773 -0.9579589235384443
0.8103108406066895 -0.4692414563945313 -1.6005412340164185 -1.9313317737975062 1.5640788078308105 -1.683305565510885 0.10154752421121382 -0.08363880512996637 0.435052226070802 -2.458791957693827 -1.2195780932565727 -0.9579182446132652
0.8102954030036926 -0.4692259591868897 -1.6005754470825195 -1.9313231907286585 1.5640438795089722 -1.6833203474627894 0.1015496974185307 -0.08364139874827375 0.4350456899294502 -2.458835837385846 -1.2195789282216893 -0.9579387732022294
0.8102989196777344 -0.46921344221148686 -1.6005719900131226 -1.9313112697997035 1.5640634298324585 -1.6833203474627894 0.10154595110420762 -0.08364268296622152 0.43504807415387386 -2.458797330678293 -1.2195762223742863 -0.9579574574450258
0.8102989196777344 -0.4692295354655762 -1.6005531549453735 -1.9312855205931605 1.5640597343444824 -1.6833270231830042 0.1015473411122243 -0.08364171804842088 0.435055396873586 -2.4587785309347443 -1.219574830856847 -0.9579960047858804
0.8102954030036926 -0.46921713769946294 -1.6005218029022217 -1.9313198528685511 1.5640403032302856 -1.6832965056048792 0.10154183978579515 -0.08365012589096477 0.43505835625529743 -2.4588030352450803 -1.2195239042714432 -0.9580140731720278
0.8103024363517761 -0.4692295354655762 -1.6005531549453735 -1.9313231907286585 1.5640438795089722 -1.6833203474627894 0.10154832237448344 -0.08364274414307685 0.43505071126190265 -2.4588171606197764 -1.2195803908050928 -0.957959400833616
0.8103143572807312 -0.4692414563945313 -1.6005719900131226 -1.9312893352904261 1.564056158065796 -1.683317009602682 0.1015534096024362 -0.08363560846394999 0.4350505367939753 -2.458795933881652 -1.2195898480772147 -0.9579503947168545
0.8103143572807312 -0.4692450326732178 -1.6005412340164185 -1.9313198528685511 1.5640634298324585 -1.6833327452289026 0.10154965509300283 -0.08363857170351653 0.4350536781735991 -2.458786048973408 -1.2196133459910659 -0.9579453527942092
0.8103108406066895 -0.4692450326732178 -1.6005719900131226 -1.9313231907286585 1.5640283823013306 -1.6833236853228968 0.10155533045124916 -0.08363733400557408 0.43504629380716975 -2.458845352535938 -1.2196036286539218 -0.9579278618605707
0.8102989196777344 -0.4692414563945313 -1.6005446910858154 -1.9313231907286585 1.5640634298324585 -1.6833236853228968 0.1015480458173989 -0.08364047347677812 0.43505251300953185 -2.458804652520088 -1.2195850689594354 -0.9579431585099576
0.8102954030036926 -0.4692332309535523 -1.6005287170410156 -1.9312807522215785 1.5640597343444824 -1.683317009602682 0.10154489700141356 -0.08364433175298641 0.43506149711389047 -2.458767890055008 -1.2195487391359492 -0.9580249254590867
0.810317873954773 -0.4692295354655762 -1.6005566120147705 -1.9313045940794886 1.5640597343444824 -1.6832860151873987 0.10154915350450669 -0.08363955046033705 0.43505223895956285 -2.4587934651279744 -1.2195486032001885 -0.957953304513638
0.8103059530258179 -0.4692295354655762 -1.6005600690841675 -1.9313198528685511 1.564075231552124 -1.6833022276507776 0.10154739037915976 -0.08363949581165922 0.4350495530885984 -2.458796967307619 -1.219565865808326 -0.9579271956886787
0.8103108406066895 -0.4692295354655762 -1.6005719900131226 -1.9313231907286585 1.5640634298324585 -1.683305565510885 0.10154997453818021 -0.08363828850982599 0.43504643619639966 -2.4588119850316197 -1.2195792449358662 -0.9579168548709589
0.8102954030036926 -0.4692295354655762 -1.6005600690841675 -1.9313422642149867 1.5640475749969482 -1.6833203474627894 0.10154812816700204 -0.08364254766865392 0.43504676867828435 -2.4588376391119438 -1.2195820372227792 -0.957927430348716
0.8103143572807312 -0.4692259591868897 -1.600587248802185 -1.931307931939596 1.564056158065796 -1.6833236853228968 0.10155202423372969 -0.08363706264836357 0.4350449103120434 -2.4588059048100757 -1.2196051474975027 -0.9579301178195366
0.8103143572807312 -0.4692259591868897 -1.6005377769470215 -1.931307931939596 1.5640634298324585 -1.6833089033709925 0.10154563392744276 -0.08364280069113911 0.4350561286911976 -2.4587716146661647 -1.219569509054468 -0.95798047783037
0.8102954030036926 -0.4692332309535523 -1.6005566120147705 -1.9313045940794886 1.564056158065796 -1.683305565510885 0.10154823338279495 -0.08364130103859752 0.4350522041651927 -2.4588104982967645 -1.2195505509978044 -0.9579623849750033
0.8103108406066895 -0.46919794500384526 -1.6005377769470215 -1.9313112697997035 1.5640634298324585 -1.68333608308901 0.10153983690873732 -0.08364894093396946 0.43505598158374936 -2.4587474585701488 -1.2195937126933725 -0.9580181299270076
0.8103108406066895 -0.4692295354655762 -1.600563645362854 -1.9313112697997035 1.5640475749969482 -1.683317009602682 0.10155014831538714 -0.08364022225207997 0.4350498151728494 -2.4588072710522857 -1.219585293495079 -0.9579554200449083
0.8102834820747375 -0.4692295354655762 -1.6005252599716187 -1.9313198528685511 1.5640597343444824 -1.6833203474627894 0.10154238472274893 -0.08364712430020615 0.4350574500435629 -2.458798381664576 -1.219550978826182 -0.9579905863648018
0.8103108406066895 -0.46926041067156987 -1.6005600690841675 -1.9313351116576136 1.5640475749969482 -1.6832965056048792 0.10155551794647714 -0.08363457170908664 0.4350473627578336 -2.4588498612069736 -1.2195752692395714 -0.9578886781273558
0.8103024363517761 -0.4692450326732178 -1.6005446910858154 -1.9313231907286585 1.5640634298324585 -1.683317009602682 0.10154903829631298 -0.08363938236041052 0.43505247872004815 -2.458806661372375 -1.2195812372374173 -0.9579362015841114
0.8102989196777344 -0.4692414563945313 -1.600590705871582 -1.9313231907286585 1.564056158065796 -1.683343235646383 0.10155402322565094 -0.08363516899361276 0.4350420785004965 -2.458834777868316 -1.219625937588618 -0.9578981921052839
0.8102989196777344 -0.46919436872515874 -1.6005412340164185 -1.9313422642149867 1.5640475749969482 -1.6833203474627894 0.10153930637798426 -0.08365176859531517 0.4350513770642651 -2.458797877671547 -1.219567543103077 -0.9579913464044807
0.8103143572807312 -0.4692223829082032 -1.6005446910858154 -1.9312893352904261 1.5640789270401 -1.6833203474627894 0.10154491199566708 -0.08364149820935737 0.43505690675076436 -2.458743781873156 -1.2195819382105737 -0.9579907725367832
0.8102834820747375 -0.4692523044398804 -1.6005446910858154 -1.9313198528685511 1.5640356540679932 -1.6833513418780726 0.10155075186491976 -0.0836415456466862 0.4350528293585451 -2.4588357919316044 -1.2196034128470352 -0.9579651140895247
0.8103024363517761 -0.4692450326732178 -1.6005412340164185 -1.9312893352904261 1.5640597343444824 -1.6833203474627894 0.10154920090904006 -0.08363971226345765 0.43505747704858555 -2.4587831298805978 -1.219572317269997 -0.957984466840166
0.8103143572807312 -0.4692259591868897 -1.6005685329437256 -1.9313231907286585 1.5640825033187866 -1.6833270231830042 0.10154788961230365 -0.08363788714964779 0.4350472511530448 -2.4587799575428595 -1.219612465516805 -0.9579164452105497
0.8103073239326477 -0.4692295354655762 -1.6005685329437256 -1.9312735996642054 1.5640597343444824 -1.6833236853228968 0.10154999629566916 -0.08363881837654316 0.4350533929863699 -2.458775102728164 -1.2195808452098067 -0.9579887803922429
0.810317873954773 -0.4692295354655762 -1.6005566120147705 -1.9313389263548792 1.5640789270401 -1.6833327452289026 0.10154754320285947 -0.08363867429098151 0.4350479625807792 -2.4587828771423625 -1.2196261222380096 -0.9579106959914069
0.810329794883728 -0.4692332309535523 -1.60057532787323 -1.9313351116576136 1.5640403032302856 -1.6833236853228968 0.10155410120255302 -0.08363677491576321 0.4350441641989134 -2.4588216699472536 -1.2196277698265185 -0.9579103083540382
0.8102954030036926 -0.4692223829082032 -1.600537896156311 -1.9313045940794886 1.5640597343444824 -1.6833394209491175 0.1015436425609721 -0.08364564587736747 0.43505655200902366 -2.4587744928971462 -1.219586508746847 -0.9580041826939405
0.8103143572807312 -0.4692295354655762 -1.6005531549453735 -1.9313231907286585 1.5640634298324585 -1.6833236853228968 0.10154801981098599 -0.08364029180642205 0.4350507077886615 -2.4587893214212624 -1.219601098146994 -0.9579432791878439
0.810317873954773 -0.4692414563945313 -1.6005412340164185 -1.9313198528685511 1.564056158065796 -1.6833270231830042 0.10154973429901178 -0.08363941048241799 0.43505371374986435 -2.4587889795369375 -1.219607266065328 -0.9579523956271212
0.8103262782096863 -0.4692414563945313 -1.6005252599716187 -1.9313541851439417 1.5640597343444824 -1.6833089033709925 0.10154795780789398 -0.08364067469053865 0.43505306281909994 -2.4587982205133043 -1.2195992124881068 -0.9579209099584004
0.8102954030036926 -0.4692487281611939 -1.6005789041519165 -1.9313231907286585 1.5640634298324585 -1.6833203474627894 0.10155325658410551 -0.08363505071318429 0.4350446840166101 -2.458837156509283 -1.2195908034762535 -0.9578934046590548
0.8103024363517761 -0.4692450326732178 -1.6005719900131226 -1.9313198528685511 1.5640475749969482 -1.683343235646383 0.10155338420458658 -0.08363693506236133 0.43504670580449867 -2.4588264921409317 -1.2196222611201037 -0.9579255440130288
0.810317873954773 -0.4692259591868897 -1.6005566120147705 -1.9313198528685511 1.564056158065796 -1.683305565510885 0.10154854430984758 -0.08364066400053996 0.4350503747665116 -2.458797034156756 -1.219578383412244 -0.9579469379953851
0.8103024363517761 -0.4692259591868897 -1.6005566120147705 -1.9313231907286585 1.5640475749969482 -1.6832898298846644 0.10154779114883052 -0.0836428101697243 0.43504996086267184 -2.4588255121393674 -1.2195398885059603 -0.9579489488331104
0.8102989196777344 -0.46919794500384526 -1.60057532787323 -1.9313045940794886 1.564056158065796 -1.6833203474627894 0.10154387194925901 -0.08364584051660022 0.4350482978231936 -2.458790660779806 -1.2195686820059986 -0.957985230419819
0.8102989196777344 -0.4692259591868897 -1.6005446910858154 -1.9313231907286585 1.564056158065796 -1.6833203474627894 0.10154550305431434 -0.08364411604047439 0.4350526628441738 -2.4588015139809083 -1.2195742068518938 -0.9579660566625101
0.8103108406066895 -0.46921344221148686 -1.6005446910858154 -1.9313165150084437 1.5640716552734375 -1.6833089033709925 0.10154309076935153 -0.08364442356892343 0.43505361089379285 -2.4587696340373344 -1.2195678691113823 -0.9579719889325427
0.8102989196777344 -0.4692259591868897 -1.6005412340164185 -1.9313198528685511 1.564056158065796 -1.6833203474627894 0.10154512277712674 -0.08364451595910694 0.4350538622871843 -2.458796885307853 -1.2195718776029374 -0.9579742112234361
0.8103298544883728 -0.4692450326732178 -1.600537896156311 -1.9313198528685511 1.5640438795089722 -1.6833203474627894 0.10155185239016731 -0.08363865803037045 0.4350544386336576 -2.458791991476912 -1.2196098912312308 -0.9579559511321657
0.8102989196777344 -0.4692259591868897 -1.6005600690841675 -1.9313198528685511 1.5640634298324585 -1.6833203474627894 0.10154688831656808 -0.08364169363761528 0.43504958945583705 -2.4588035717620382 -1.2195793878614145 -0.9579464396547511
0.8103262782096863 -0.4692295354655762 -1.60057532787323 -1.9313231907286585 1.5640438795089722 -1.6833203474627894 0.1015529638916389 -0.08363754427640124 0.43504568267230015 -2.458812233499175 -1.2196145283654096 -0.9579265563127461
0.8103143572807312 -0.4692332309535523 -1.600587248802185 -1.9313045940794886 1.5640475749969482 -1.6833203474627894 0.10155404723915691 -0.08363608202749266 0.43504525751771805 -2.4588171193195794 -1.2196007039383976 -0.957930612608459
0.8103108406066895 -0.4692368072322388 -1.6005566120147705 -1.931296011010641 1.5640438795089722 -1.6833203474627894 0.10155112276166409 -0.0836396935534387 0.4350532403092772 -2.458798910825083 -1.2195840467657204 -0.9579769345011845
0.8102989196777344 -0.4692332309535523 -1.6005412340164185 -1.9313045940794886 1.5640597343444824 -1.6832898298846644 0.10154645361359668 -0.08364264396521068 0.43505569107424696 -2.458799988276122 -1.2195286181886558 -0.957973275269999
0.8102954030036926 -0.4692332309535523 -1.6005412340164185 -1.931326528588766 1.5640438795089722 -1.6832860151873987 0.10154699981966961 -0.08364422716600184 0.4350529639217481 -2.458832739537062 -1.2195247559134543 -0.9579581365123616
0.8102989196777344 -0.4692295354655762 -1.6005719900131226 -1.931307931939596 1.5640789270401 -1.6833236853228968 0.10154809591279756 -0.08363836233162707 0.4350483325668506 -2.4587916399892373 -1.2195873700990867 -0.9579320090441769
0.810329794883728 -0.4692295354655762 -1.6005685329437256 -1.9313198528685511 1.564056158065796 -1.68333608308901 0.10155166300136391 -0.08363722546429064 0.43504763694524606 -2.4587860156778625 -1.2196379709060872 -0.9579331928344778
0.8102989196777344 -0.46920164049182134 -1.6005600690841675 -1.9313045940794886 1.5640597343444824 -1.683305565510885 0.10154253385805143 -0.08364676719087985 0.4350517222556598 -2.458785345630573 -1.2195454114486675 -0.9579927083341587
0.8103073239326477 -0.4692295354655762 -1.6005719900131226 -1.9313045940794886 1.5640597343444824 -1.683343235646383 0.1015501072242993 -0.08363869461848139 0.4350487513851514 -2.4587911456623366 -1.2196189857635822 -0.9579525510494012
0.8102918863296509 -0.4692414563945313 -1.6005600690841675 -1.9313198528685511 1.5640789270401 -1.683305565510885 0.10154829598483109 -0.08363824288003013 0.4350494381336653 -2.4588125235801135 -1.2195592895104872 -0.9579148056486652
0.8102989196777344 -0.4692533773234864 -1.6005566120147705 -1.9313198528685511 1.5640597343444824 -1.6833203474627894 0.10155207514646192 -0.08363673430279706 0.4350501112161402 -2.458823025155574 -1.2195870069226806 -0.9579202912985858
0.8103108406066895 -0.46918244779620366 -1.60057532787323 -1.9313198528685511 1.5640438795089722 -1.6833584944354456 0.10154251066205841 -0.08364874291903401 0.4350465493339802 -2.4587764069860243 -1.2196313742294598 -0.9580010991859458
0.8103108406066895 -0.46920164049182134 -1.60057532787323 -1.9313012562193812 1.5640907287597656 -1.6832965056048792 0.1015433249942772 -0.0836416424107976 0.43504867175278505 -2.4587606474021686 -1.2195552233278653 -0.9579509112259887
0.8102834820747375 -0.46919436872515874 -1.6005873680114746 -1.9313198528685511 1.5640716552734375 -1.6833270231830042 0.10154214115334297 -0.08364580120253684 0.4350436996894391 -2.458804147678267 -1.2195709129129146 -0.9579515397927226
0.810326337814331 -0.4692295354655762 -1.60057532787323 -1.9312855205931605 1.5640788078308105 -1.683317009602682 0.10155101380978958 -0.08363494349532362 0.4350503649046489 -2.4587582423851178 -1.219602356904581 -0.9579460685265481
0.8103227615356445 -0.4692295354655762 -1.6005566120147705 -1.9312893352904261 1.5640716552734375 -1.6833022276507776 0.10154891840391049 -0.08363814460252667 0.43505413596377435 -2.4587627383736144 -1.2195723673556567 -0.9579661074263378
0.8103108406066895 -0.4692487281611939 -1.6005873680114746 -1.9313198528685511 1.5640475749969482 -1.6833394209491175 0.10155664472193167 -0.08363339603617925 0.435043182687489 -2.4588338742025493 -1.2196330057010623 -0.9578994548875929
0.810329794883728 -0.4692450326732178 -1.6005412340164185 -1.9313045940794886 1.564067006111145 -1.683317009602682 0.1015508571225732 -0.08363662448180881 0.43505557664980377 -2.458765618902149 -1.2196046828523448 -0.957952976949798
0.8102989196777344 -0.4692295354655762 -1.6005566120147705 -1.931338449517721 1.564063310623169 -1.6833122412311 0.10154700065482616 -0.083641586187472 0.4350480246832166 -2.458819477743367 -1.2195749289106215 -0.9579219496704479
0.8102954030036926 -0.4692295354655762 -1.6005566120147705 -1.931307931939596 1.5640438795089722 -1.6833236853228968 0.10154829547940275 -0.08364287275010589 0.43505182634794193 -2.4588137834675106 -1.2195729527092023 -0.9579762681854699
0.8103108406066895 -0.4692368072322388 -1.6005446910858154 -1.9313165150084437 1.5640475749969482 -1.6833270231830042 0.10154925405018142 -0.08364115752712356 0.4350533912548371 -2.458799077797518 -1.2195965797485184 -0.957965763810299
0.8103143572807312 -0.46920986593280034 -1.6005685329437256 -1.9313231907286585 1.564075231552124 -1.6832898298846644 0.10154523058042994 -0.08364165202077554 0.43504740668581 -2.45878923777 -1.2195559000792757 -0.9579312136121232
0.8102989196777344 -0.4692414563945313 -1.6005600690841675 -1.9313351116576136 1.564075231552124 -1.6833203474627894 0.10154898125144923 -0.0836379157967509 0.4350475396819511 -2.4588145227048224 -1.2195917039506234 -0.9579011457055078
0.8103108406066895 -0.4692332309535523 -1.6005600690841675 -1.9313470325865687 1.5640634298324585 -1.6833203474627894 0.10154904055149579 -0.08363926211566393 0.4350461369657405 -2.4588169990457067 -1.2196045294011268 -0.9579019832344388
0.8102989196777344 -0.46921344221148686 -1.6005412340164185 -1.9313317737975062 1.5640438795089722 -1.6833122412311 0.10154337870104768 -0.08364798391545095 0.43505250071281576 -2.4588099345600885 -1.219558982759253 -0.9579815367906169
0.8103213906288147 -0.4692450326732178 -1.6005531549453735 -1.9313045940794886 1.564056158065796 -1.6833089033709925 0.10155229870848399 -0.08363667300255273 0.43505287502824136 -2.458793068496833 -1.2195868557647462 -0.9579464468261687
0.8103108406066895 -0.4692295354655762 -1.6005600690841675 -1.9313198528685511 1.564075231552124 -1.683305565510885 0.10154779917272662 -0.08363899948959361 0.4350495530885984 -2.4587915935993014 -1.2195758005952884 -0.95792679080136
0.8102953433990479 -0.4692259591868897 -1.6005412340164185 -1.9313198528685511 1.5640525817871094 -1.6833270231830042 0.10154506137801403 -0.08364510627158823 0.43505386292233833 -2.458800391235763 -1.219576326342854 -0.9579794285374446
